BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
BARKHETRI,Cereals,2016,9,19,"Paddy Dhan",NALBARI,"Plant Protection",KHARIF,AGRICULTURE,ASSAM,"Asking about management of root weevil","Recommended to apply furadon 3 g  10 kg per bigha",26.3534,91.3984
KAPRI,Cereals,2016,9,3,"Paddy Dhan",ARWAL,"Plant Protection",KHARIF,AGRICULTURE,BIHAR,"regarding problem of root weevil in rice ","apply chlorpyriphos  125kg kanal",25.1813,84.6597
HANSI-II,Cereals,2016,8,19,"Paddy Dhan",HISSAR,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"informatio0n regarding about rice root weevil  ","sprey 3 kg of Thimetforatox 10 G per acre",29.8573,76.4545
HANSI-II,Cereals,2016,9,13,"Paddy Dhan",HISSAR,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"information regarding control of root weevil in paddy ","broadcasting of fertera  4 kg  25 kg of soilacre",29.8573,76.4545
HIRIYUR,Cereals,2016,3,5,"Paddy Dhan",CHITRADURGA,"Plant Protection",nan,AGRICULTURE,KARNATAKA,"Plant protection against Paddy root weevil","Management: Apply 10 kg of Phorate 10G or 20 kg of Lindane 6Gha in standing water",14.3049,76.5297
HOSHANGABAD,Cereals,2016,7,28,"Paddy Dhan",HOSHANGABAD,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer needs information regarding control measures of root weevil in paddyRice","Recommended for to control stem borer in paddy Apply phorate 10G  125kghac orSpray cartap hydrochloride 50 sp 300-400gmAcer orCartap hydrochloride 4  Gr  8-10 kgacer or Monocrotophos 36 WSC 1000 mlhectare to control yellow stem borer ",22.7546,77.7198
PIPARIYA,Cereals,2016,8,4,"Paddy Dhan",HOSHANGABAD,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer needs information regarding control measures of root weevil in paddyRice","Recommended for to control stem borer in paddy Apply phorate 10G  125kghac orSpray cartap hydrochloride 50 sp 300-400gmAcer orCartap hydrochloride 4  Gr  8-10 kgacer or Monocrotophos 36 WSC 1000 mlhectare to control yellow stem borer ",22.7546,77.7198
BANKHEDI,Cereals,2016,8,13,"Paddy Dhan",HOSHANGABAD,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","how to control of root weevil control ","Spray cartap hydrochloride 50 sp 300-400gmAcer orCartap hydrochloride 4  Gr  8-10 kgacer",22.7546,77.7198
SOHAGPUR,Cereals,2016,8,17,"Paddy Dhan",HOSHANGABAD,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil in paddy","Recommended for to control root weevil in paddy apply phorate 10G  125kghac",22.7546,77.7198
HOSHANGABAD,Cereals,2016,9,2,"Paddy Dhan",HOSHANGABAD,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil  in paddy","Recommended for to control stem borer in paddy apply phorate 10G  125kghac",22.7546,77.7198
DABRA,Cereals,2016,8,9,"Paddy Dhan",GWALIOR,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil in paddy","Recommended for to control root weevil in paddy apply phorate 10G  125kghac",26.2037,78.1574
SOHAGPUR,Cereals,2016,9,27,"Paddy Dhan",SHAHDOL,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control  root weevil of  paddy","Recommended for to control  root weevil of paddy apply phorate 10G  125kghac",23.3002,81.3648
BHANDER,Cereals,2016,8,4,"Paddy Dhan",DATIA,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer needs information regarding control measures of ROOT WEEVIL   in paddyRice","Recommended for to control stem borer in paddy Apply phorate 10G  125kghac orSpray cartap hydrochloride 50 sp 300-400gmAcer orCartap hydrochloride 4  Gr  8-10 kgacer or Monocrotophos 36 WSC 1000 mlhectare to control yellow stem borer ",25.9183,78.6645
PANNA,Cereals,2016,8,19,"Paddy Dhan",PANNA,"Plant Protection",nan,AGRICULTURE,"MADHYA PRADESH","farmer want to know how to control root weevil of paddy ","recommend for control 10-12 kghectare ",24.4499,80.1463
SALEKASA,Cereals,2016,8,19,"Paddy Dhan",GONDIYA,"Plant Protection",nan,AGRICULTURE,MAHARASHTRA,"ROOT WEEVIL","Spray Chloropyriphos 30ml15 Lit of Wate",21.1456,80.2684
LOISINGA,Cereals,2016,10,17,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","ROOT WEEVIL IN PADDYSPRAY IMIDACLOPID 1 ML PER 3 LTR WATER",20.6095,83.1673
BAMRA,Cereals,2016,7,13,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN RICE","RECOMMENDED TO APPLY PHORATE 10G 4KG PER ACRE TO CONTROL ROOT WEEVIL IN RICE",21.5571,84.1529
BISRA,Cereals,2016,10,25,"Paddy Dhan",SUNDARGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","ROOT WEEVIL IN PADDYAPPLY CLOROPYRIPHUS 2 ML PER 1 LTR WATER",22.0605,83.9359
JHARIGAM,Cereals,2016,7,16,"Paddy Dhan",NAWORANGPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","ROOT WEEVIL IN PADDY-CHOLROPYRIPHUS 20 EC 2ML1LTRS OF WATER",20.5431,84.6897
BOLAGARH,Cereals,2016,8,14,"Paddy Dhan",KHORDHA,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","RECOMMENDED TO SPRAY CHLORPYRIPHOS 2 MILI LITRE PER LITRE WATER TO CONTROL ROOT WEEVIL IN PADDY",20.0538,85.5023
BALIPATNA,Cereals,2016,8,20,"Paddy Dhan",KHORDHA,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","APPLICATION OF PHORATER 10G 5Kg PER ACRE",20.0538,85.5023
BALIPATNA,Cereals,2016,8,20,"Paddy Dhan",KHORDHA,"Plant Protection",nan,AGRICULTURE,ODISHA,"ROOT WEEVIL IN PADDY","APPLICATION OF PHORATER 10G 5Kg PER ACRE",20.0538,85.5023
DEEG,Cereals,2016,9,12,"Paddy Dhan",BHARATPUR,"Plant Protection",KHARIF,AGRICULTURE,RAJASTHAN,"TELL ME ROOT WEEVIL CONTROL IN RICE","SPRAY OF CARTAP HYDROCHLORIDE 50 SP 1 ML PER LITER WATER",27.0247,77.292
NAKUR,Cereals,2016,7,28,"Paddy Dhan",SAHARANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 8-10 kilogram acre ki dar se prayog kare",29.9857,77.5041
SARSAWAN,Cereals,2016,7,29,"Paddy Dhan",SAHARANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",29.9857,77.5041
GANGOH,Cereals,2016,8,14,"Paddy Dhan",SAHARANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY ","Cartap Hydrochloride 4G 8-10 kg  acre",29.9857,77.5041
GANGOH,Cereals,2016,9,15,"Paddy Dhan",SAHARANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil attack in paddy ","Kisan bhai Cartap Hydrochloride 4 GR  7 kg  acre ki dar se bikher den",29.9857,77.5041
BUDHANA,Cereals,2016,7,31,"Paddy Dhan",MUZAFFARNAGAR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",29.4497,77.7429
UN,Cereals,2016,8,16,"Paddy Dhan",MUZAFFARNAGAR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",29.4497,77.7429
GONDA,Cereals,2016,7,22,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil Attack in Paddy ","Dhan me Carbofuran 3 G 8 kg acre ki dar se bikher den",27.8761,78.1358
TAPPAL,Cereals,2016,7,27,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",27.8761,78.1358
TAPPAL,Cereals,2016,7,31,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","chloropyriphas  1 litre  acre",27.8761,78.1358
"JAWAN SIKANDERPUR",Cereals,2016,8,3,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.8761,78.1358
GONDA,Cereals,2016,8,14,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",27.8761,78.1358
AKRABAD,Cereals,2016,8,15,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR  10 kilo  acre",27.8761,78.1358
TAPPAL,Cereals,2016,8,23,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR Lambdacyhalothrin 25 EC - 400 mlACRE",27.8761,78.1358
IGLAS,Cereals,2016,9,13,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY ","CHLOROPYRIPHAS  15 LITRE  ACRE",27.8761,78.1358
CHAUMUHA,Cereals,2016,7,26,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.4956,77.6856
MATHURA,Cereals,2016,8,12,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",27.4956,77.6856
RAYA,Cereals,2016,8,13,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.4956,77.6856
MAT,Cereals,2016,8,13,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil of paddy","apply Chlorpyriphos 50 EC 500 mlacre",27.4956,77.6856
MAT,Cereals,2016,8,23,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10 kilo acre me top dresing kare",27.4956,77.6856
CHHATA,Cereals,2016,9,7,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil ","spray Cartap Hydrochloride 50 SP 400 g acre",27.4956,77.6856
GOVARDHAN,Cereals,2016,9,18,"Paddy Dhan",MATHURA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",27.4956,77.6856
KISHNI,Cereals,2016,7,22,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",27.2093,79.0625
GHIROR,Cereals,2016,8,7,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.2093,79.0625
JAGEER,Cereals,2016,8,11,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARTAP HYDROCLORIDE 4G - 8 KGACRE",27.2093,79.0625
KURAOLI,Cereals,2016,8,21,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR Lambdacyhalothrin 25 EC - 400 mlACRE",27.2093,79.0625
KURAOLI,Cereals,2016,8,24,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR Lambdacyhalothrin 25 EC - 400 mlACRE",27.2093,79.0625
KARHAL,Cereals,2016,9,2,"Paddy Dhan",MAINPURI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR Lambdacyhalothrin 25 EC - 400 mlACRE",27.2093,79.0625
"GANJ DUNDWARA",Cereals,2016,7,25,"Paddy Dhan",ETAH,Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",27.555,78.5992
KASGANJ,Cereals,2016,7,26,"Paddy Dhan",ETAH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 75-10 kgacre",27.555,78.5992
"NIDHAULI KALAN",Cereals,2016,8,20,"Paddy Dhan",ETAH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop ","Cartap Hydrochloride 4G 8 kg  acre",27.555,78.5992
MAREHRA,Cereals,2016,8,22,"Paddy Dhan",ETAH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",27.555,78.5992
AWAGARH,Cereals,2016,10,1,"Paddy Dhan",ETAH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop and false smut disease of paddy crop ","Propiconazole 25 EC  200 ML  acre  cartap hydrochloride 50  SP  400 gram  acre 150 litar pani me gholkar spre kare",27.555,78.5992
SHERGARH,Cereals,2016,4,21,"Paddy Dhan",BAREILLY,"Plant Protection",RABI,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","to use of carbofuran 3G  phorate 10 CG - 4-4 kgacre",28.4582,79.4047
DAMKHAUDA,Cereals,2016,7,1,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","clorpayriphas 2 mililitre litre pani ke sath milaakaar chidcav kare",28.4582,79.4047
BHADPURA,Cereals,2016,7,14,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",28.4582,79.4047
DAMKHAUDA,Cereals,2016,7,17,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",28.4582,79.4047
BAHERI,Cereals,2016,7,17,"Paddy Dhan",BAREILLY,Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",28.4582,79.4047
BHUTA,Cereals,2016,7,23,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","DHAN ME ROOT WEEVIL KI PROBLUM","KISAN BHAI- : Quinalphos 25EC KI 2 ML LITER PAANI ME MILAKER  SPRAY KARE",28.4582,79.4047
DAMKHAUDA,Cereals,2016,8,5,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR  75-10 kgacre",28.4582,79.4047
BAHERI,Cereals,2016,8,8,"Paddy Dhan",BAREILLY,Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",28.4582,79.4047
NAWABGANJ,Cereals,2016,8,9,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",28.4582,79.4047
SHERGARH,Cereals,2016,8,12,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",28.4582,79.4047
BAHERI,Cereals,2016,8,16,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","chloropyriphas  15 litre  acre",28.4582,79.4047
SHERGARH,Cereals,2016,8,20,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","chloropyriphas  15 litre  acre",28.4582,79.4047
DAMKHAUDA,Cereals,2016,8,21,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",28.4582,79.4047
KYARA,Cereals,2016,8,22,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy  ","Cartap Hydrochloride 4 GR 10 kilo acre me top dresing kare",28.4582,79.4047
NAWABGANJ,Cereals,2016,8,27,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 5 kg phorate 10 G 5 kg prati acre ki dar se prayog kare",28.4582,79.4047
"BITHIRI CHAINPUR",Cereals,2016,8,27,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crop","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",28.4582,79.4047
BAHERI,Cereals,2016,9,1,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy ","carbofuran 3G - 8-10 kgacre yaa forate 10 g 8-10 kgacre ki dar se prayog kare",28.4582,79.4047
DAMKHAUDA,Cereals,2016,9,1,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy ","carbofuran 3G - 8-10 kgacre yaa foraete 10 g 8-10 kgacre ki dar se prayog kare",28.4582,79.4047
MAJHGAWAN,Cereals,2016,9,28,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop and false smut in paddy crop ","Propiconazole 25 EC  200 ML  acre  cartap hydrochloride 50  SP  400 gram  acre 150 litar pani me gholkar spre kare",28.4582,79.4047
MAJHGAWAN,Cereals,2016,9,30,"Paddy Dhan",BAREILLY,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil yaa gobh ki gidaar in paddy ","carbofuran 3G - 8-10 kgacre yaa foraete 10 g 8-10 kgacre ki dar se prayog kare",28.4582,79.4047
SAHASWAN,Cereals,2016,7,15,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY CROP","KISAN BHAI AAP DHAAN KI FASAL ME CARTAAP HYDROCLORIDE 4 G 8 KGACRE  12 KG  UREA KE SAATH BIKHRAAV KARE",28.0649,79.0438
"QADAR CHOWK",Cereals,2016,7,30,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in paddy crop","Carbofuran 3G 4 kg phorate 10 G 4 kg prati acre ki dar se prayog kare",28.0649,79.0438
SAMRER,Cereals,2016,8,6,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 75-10 kgacre",28.0649,79.0438
MION,Cereals,2016,8,9,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL CONTROL IN PADDY","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",28.0649,79.0438
DATAGANJ,Cereals,2016,8,14,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai phorat 10 g  ka 8 kg  acre ko baalu me mila kar khet me bakhere",28.0649,79.0438
ASAFPUR,Cereals,2016,8,22,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL CONTROL IN PADDY","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",28.0649,79.0438
USAWAN,Cereals,2016,8,23,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR Lambdacyhalothrin 25 EC - 400 mlACRE",28.0649,79.0438
"QADAR CHOWK",Cereals,2016,8,23,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","cartap hydrocloride   4-5 kg  acre",28.0649,79.0438
"QADAR CHOWK",Cereals,2016,8,23,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","cartap hydrocloride   4-5 kg  acre",28.0649,79.0438
USAWAN,Cereals,2016,9,13,"Paddy Dhan",BADAUN,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10 kilo  acre me tap dresing kare",28.0649,79.0438
AMBIAPUR,Cereals,2016,10,2,"Paddy Dhan",BADAUN,"Plant Protection",RABI,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 8 -10 kilo  acre me tap dresing kare",28.0649,79.0438
ASAFPUR,Cereals,2016,10,14,"Paddy Dhan",BADAUN,"Plant Protection",RABI,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy ","Kisan bhai dhan Cartap Hydrochloride 50 SP 2 gm  litter pani me dalkar chhidkav kare",28.0649,79.0438
SINDHAULI,Cereals,2016,7,16,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.9129,79.7476
JAITPUR,Cereals,2016,7,27,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","DHAN ME ROOT WEEVIL KI PROBLUM","KISAN BHAI- Cartap Hydrochloride 50 SP 400 GRAM ACRE KI DAR SE 180 LITER PAANI ME MILAKER SPRAY KARE",27.9129,79.7476
BANDA,Cereals,2016,8,1,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in rice crop","kisan bhai dhan ke fasal me chloropyrifaas ka 3litrhect me sinchai karte samay khet me chhode",27.9129,79.7476
BANDA,Cereals,2016,8,2,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.9129,79.7476
BANDA,Cereals,2016,8,3,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","TO BROADCAST OF CARBOFURAN 3G -4 KG  PHORATE 10G - 4 KG PER ACRE OR CLOROPYRIPHOS 20 EC - 125 LITERACRE",27.9129,79.7476
BANDA,Cereals,2016,8,5,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 75-10 kgacre",27.9129,79.7476
POWAYAN,Cereals,2016,8,19,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","chloropyriphas  15 litre  acre",27.9129,79.7476
MADNAPUR,Cereals,2016,8,23,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop ","apply corbofuran-8 kg acre",27.9129,79.7476
BANDA,Cereals,2016,9,19,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil yaa gobh ki gidaar in paddy ","carbofuran 3G - 8-10 kgacre yaa foraete 10 g 8-10 kgacre ki dar se prayog kare",27.9129,79.7476
NIGOHI,Cereals,2016,9,24,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","carbofuran 3 g  10-12 kigra  acre ki dar se prayog kare",27.9129,79.7476
MIRZAPUR,Cereals,2016,10,4,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control of root weevil in paddy","Carbofuran 3 GR 6-8 kilo acre ki dar se dale",27.9129,79.7476
